,nRIDES,nREJECTED,OUT,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT,TRAVEL,WAIT,CRUISE,OPERATIONS,IDLE,PAX_KM,REVENUE,nV
sum,38.0,0.0,0.0,0.0,0.0,978.0,88.0,0.0,929.0,0.0,4607.0,7200.0,1170.0,6170.0,0.0,0.0,0.0,0.0,22797.0,6170.0,7200.0,4607.0,2187.0,2633.0,97.363,17.199600000000004,5
mean,7.6,0.0,0.0,0.0,0.0,195.6,17.6,0.0,185.8,0.0,921.4,1440.0,234.0,1234.0,0.0,0.0,0.0,0.0,4559.4,1234.0,1440.0,921.4,437.4,526.6,19.4726,3.4399200000000008,5
std,4.33589667773576,0.0,0.0,0.0,0.0,84.27514461571691,5.813776741499454,0.0,135.90879294585764,0.0,361.76345863008333,1971.801207018598,129.7304898626379,482.60491087430927,0.0,0.0,0.0,0.0,4194.567772727007,482.60491087430927,1971.801207018598,361.76345863008333,219.3371833502017,5615.2217498510245,9.610919898740184,1.8928212467108456,5
