,ACCEPTS_OFFER,ARRIVES_AT_DROPOFF,ARRIVES_AT_PICKUP,DEPARTS_FROM_PICKUP,MEETS_DRIVER_AT_PICKUP,RECEIVES_OFFER,REQUESTS_RIDE,SETS_OFF_FOR_DEST,STARTS_DAY,IS_REJECTED_BY_VEHICLE,REJECTS_OFFER,ARRIVES_AT_DEST,PREFERS_OTHER_SERVICE,LOSES_PATIENCE,TRAVEL,WAIT,OPERATIONS,nP
sum,1594.0,59860.0,4820.0,5926.0,31795.0,126033.0,242216.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,59860.0,157828.0,9520.0,200
mean,7.97,299.3,24.1,29.63,158.975,630.165,1211.08,10.0,0.0,0.0,0.0,0.0,0.0,0.0,299.3,789.14,47.6,200
std,7.272796424979594,198.8167510611532,7.4138265504800565,2.639685530227505,137.49355169895776,953.3929032222617,1149.6781300055532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.8167510611532,976.5563639955973,7.602565026020781,200
