,ACCEPTS_OFFER,ARRIVES_AT_DROPOFF,ARRIVES_AT_PICKUP,DEPARTS_FROM_PICKUP,LOSES_PATIENCE,MEETS_DRIVER_AT_PICKUP,RECEIVES_OFFER,REQUESTS_RIDE,SETS_OFF_FOR_DEST,STARTS_DAY,IS_REJECTED_BY_VEHICLE,REJECTS_OFFER,ARRIVES_AT_DEST,PREFERS_OTHER_SERVICE,TRAVEL,WAIT,OPERATIONS,nP
sum,251.0,21630.0,1734.0,2430.0,11070.0,13504.0,48312.0,146488.0,810.0,0.0,0.0,0.0,0.0,0.0,21630.0,61816.0,3491.0,100
mean,2.51,216.3,17.34,24.3,110.7,135.04,483.12,1464.88,8.1,0.0,0.0,0.0,0.0,0.0,216.3,618.16,34.91,100
std,5.580440227375715,166.900472368318,9.594000650659165,11.828317332109876,237.46559559420203,128.20209109689344,738.5660865775143,1080.112894211723,3.9427724440366254,0.0,0.0,0.0,0.0,0.0,166.900472368318,757.5867816410023,17.84393341155362,100
